cell_id,pred_cell_type
lammhiol-1,Fibroblasts / Cancer-Associated Fibroblasts
lanafchh-1,CD8+ Cytotoxic T Cells
lancehba-1,CD4+ Memory / Naïve T Cells
lanelnnl-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
laninmpg-1,Natural Killer (NK) Cells
lanjhllb-1,CD8+ Cytotoxic T Cells
lanpechb-1,CD4+ Memory / Naïve T Cells
lanpjhej-1,CD4+ Memory / Naïve T Cells
lanppacd-1,Macrophages (Pro-inflammatory / M2-like)
laoboobg-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
laocppcl-1,Macrophages (Pro-inflammatory / M2-like)
laogcfek-1,CD4+ Memory / Naïve T Cells
laohbnbd-1,CD8+ Cytotoxic T Cells
laohoand-1,Fibroblasts / Cancer-Associated Fibroblasts
laojlfbj-1,Natural Killer (NK) Cells
laolejip-1,CD4+ Memory / Naïve T Cells
laomfcap-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
laongdkn-1,Plasma Cells (Antibody-Producing B cells)
laopicho-1,CD8+ Cytotoxic T Cells
lapagmfd-1,CD4+ Memory / Naïve T Cells
lapdakoe-1,CD4+ Memory / Naïve T Cells
lapdelfc-1,CD8+ Effector/Activated T Cells
laphaifj-1,CD4+ Memory / Naïve T Cells
lapidkcd-1,Natural Killer (NK) Cells
lapjcehi-1,Monocytes / Macrophages (Classical and Non-classical)
lapjlbam-1,CD4+ Memory / Naïve T Cells
lapkfanh-1,Fibroblasts / Cancer-Associated Fibroblasts
laplhmej-1,Monocytes / Macrophages (Classical and Non-classical)
laplooem-1,Endothelial Cells
lapmicce-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
lapmjpie-1,Endothelial Cells
lapnbbeg-1,B Cells
lapnjckn-1,CD4+ Memory / Naïve T Cells
lapnplej-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
lapoejie-1,Monocytes / Macrophages (Classical and Non-classical)
lapognbh-1,Endothelial Cells
lappacee-1,Negative Controls / Empty Droplets / Artifact
lappdcec-1,Monocytes / Macrophages (Classical and Non-classical)
lbabooei-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
lbacljkh-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
lbaegihk-1,Monocytes / Macrophages (Classical and Non-classical)
lbafhpak-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
lbahmklg-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lbammoga-1,CD8+ Cytotoxic T Cells
lbancphk-1,CD8+ Cytotoxic T Cells
lbangjoc-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
lbanlkaa-1,CD4+ Memory / Naïve T Cells
lbaodklj-1,CD8+ Cytotoxic T Cells
lbapgkkh-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lbapjfal-1,Monocytes / Macrophages (Classical and Non-classical)
lbbdcign-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
lbbenlph-1,Monocytes / Macrophages (Classical and Non-classical)
lbbgkagn-1,Endothelial Cells
lbbhgnfe-1,Endothelial Cells
lbbjkadb-1,CD4+ Memory / Naïve T Cells
lbbjknkc-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
lbbkpmmm-1,B Cells
lbblbebm-1,CD4+ Memory / Naïve T Cells
lbblkmmo-1,Endothelial Cells
lbbmcfkl-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
lbbnhomf-1,Monocytes / Macrophages (Classical and Non-classical)
lbboflba-1,Natural Killer (NK) Cells
lbboipbc-1,Acinar / Tubular Epithelial-like Cells
lbcapibd-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
lbcbcpbn-1,Monocytes / Macrophages (Classical and Non-classical)
lbccenpl-1,Endothelial Cells
lbcfcmmc-1,Monocytes / Macrophages (Classical and Non-classical)
lbcfonlf-1,Monocytes / Macrophages (Classical and Non-classical)
lbcgcaic-1,CD8+ Effector/Activated T Cells
lbchcjfd-1,Acinar / Tubular Epithelial-like Cells
lbchflpg-1,CD8+ Effector/Activated T Cells
lbcmcnko-1,Monocytes / Macrophages (Classical and Non-classical)
lbcmdihc-1,CD4+ Memory / Naïve T Cells
lbcooipj-1,B Cells
lbcpdjki-1,CD4+ Memory / Naïve T Cells
lbcpfhbg-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
lbcpjcmn-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
lbcpphjl-1,CD4+ Memory / Naïve T Cells
lbdadheg-1,Natural Killer (NK) Cells
lbdbjbha-1,Acinar / Tubular Epithelial-like Cells
lbdbnkgp-1,Monocytes / Macrophages (Classical and Non-classical)
lbdcfcnj-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lbdedifn-1,B Cells
lbdeebjd-1,CD4+ Memory / Naïve T Cells
lbdfigfc-1,B Cells
lbdhamkn-1,CD8+ Cytotoxic T Cells
lbdhoado-1,Smooth Muscle Cells / Myofibroblasts
lbdiajoe-1,Fibroblasts / Cancer-Associated Fibroblasts
lbdikkhf-1,Fibroblasts / Cancer-Associated Fibroblasts
lbdjbpff-1,CD4+ Memory / Naïve T Cells
lbdjghpf-1,CD8+ Cytotoxic T Cells
lbdjoiie-1,CD4+ Memory / Naïve T Cells
lbdkfogp-1,B Cells
lbdlgbij-1,Acinar / Tubular Epithelial-like Cells
lbdlmlee-1,CD4+ Memory / Naïve T Cells
lbdmpdoi-1,Negative Controls / Empty Droplets / Artifact
lbdndjdf-1,CD8+ Effector/Activated T Cells
lbdoakmb-1,CD8+ Cytotoxic T Cells
lbdpejji-1,CD4+ Memory / Naïve T Cells
lbeahgng-1,Negative Controls / Empty Droplets / Artifact
lbeajmnn-1,Fibroblasts / Cancer-Associated Fibroblasts
lbeanobl-1,Fibroblasts (Activated/Matrix-producing)
lbecfcgk-1,Smooth Muscle Cells
lbedadbj-1,Fibroblasts (Activated/Matrix-producing)
lbeflfgc-1,B Cells
lbehgpdn-1,Fibroblasts (Activated/Matrix-producing)
lbehpfnh-1,Smooth Muscle Cells
lbeicndj-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lbeighab-1,Fibroblasts (Activated/Matrix-producing)
lbeimnog-1,Fibroblasts (Activated/Matrix-producing)
lbemjfpb-1,Smooth Muscle Cells / Myofibroblasts
lbeokben-1,Fibroblasts (Activated/Matrix-producing)
lbeonmai-1,Doublets or Stromal-Leukocyte Mixed Cells
lbepmpfa-1,Smooth Muscle Cells / Myofibroblasts
lbfailll-1,Fibroblasts / Cancer-Associated Fibroblasts
lbfakahm-1,Fibroblasts (Activated/Matrix-producing)
lbfblion-1,CD8+ Effector/Activated T Cells
lbfdfdna-1,Smooth Muscle Cells / Myofibroblasts
lbfedpee-1,Fibroblasts / Cancer-Associated Fibroblasts
lbffeilp-1,Smooth Muscle Cells / Myofibroblasts
lbfgaael-1,Plasma Cells (Antibody-Producing B cells)
lbfgjnpn-1,Smooth Muscle Cells / Myofibroblasts
lbfgpckf-1,Negative Controls / Empty Droplets / Artifact
lbfidcfl-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lbfijiik-1,CD4+ Memory / Naïve T Cells
lbfjhlfn-1,Fibroblasts / Cancer-Associated Fibroblasts
lbfjibof-1,Natural Killer (NK) Cells
lbflidhn-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lbfmdnci-1,Fibroblasts / Cancer-Associated Fibroblasts
lbfmhglg-1,Smooth Muscle Cells / Myofibroblasts
lbfmjmji-1,CD8+ Cytotoxic T Cells
lbfndbno-1,Fibroblasts / Cancer-Associated Fibroblasts
lbfnkccn-1,Fibroblasts / Cancer-Associated Fibroblasts
lbfoaekp-1,Fibroblasts / Cancer-Associated Fibroblasts
lbfpfnoo-1,Monocytes / Macrophages (Classical and Non-classical)
lbgbpkji-1,Monocytes / Macrophages (Classical and Non-classical)
lbgclbep-1,Smooth Muscle Cells / Myofibroblasts
lbgdaldd-1,CD4+ Memory / Naïve T Cells
lbgdcbge-1,CD8+ Effector/Activated T Cells
lbgebflj-1,CD4+ Memory / Naïve T Cells
lbgecenn-1,Doublets or Stromal-Leukocyte Mixed Cells
lbgeffgg-1,B Cells
lbggjlok-1,Fibroblasts / Cancer-Associated Fibroblasts
lbggkdkc-1,Doublets or Stromal-Leukocyte Mixed Cells
lbgimhik-1,Fibroblasts / Cancer-Associated Fibroblasts
lbgjokdc-1,Smooth Muscle Cells / Myofibroblasts
lbgkndbo-1,CD4+ Memory / Naïve T Cells
lbgphlbd-1,CD8+ Effector/Activated T Cells
lbgpinjb-1,CD4+ Memory / Naïve T Cells
lbgpkego-1,Fibroblasts / Cancer-Associated Fibroblasts
lbgplepk-1,Plasma Cells (Antibody-Producing B cells)
lbgploko-1,Doublets or Stromal-Leukocyte Mixed Cells
lbhabacc-1,CD4+ Memory / Naïve T Cells
lbhamkad-1,Natural Killer (NK) Cells
lbhamkmc-1,B Cells
lbhapbna-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lbhbjbpk-1,Fibroblasts / Cancer-Associated Fibroblasts
lbhcdodn-1,Doublets or Stromal-Leukocyte Mixed Cells
lbhcfdcc-1,Smooth Muscle Cells / Myofibroblasts
lbhcpgal-1,B Cells
lbhdcfbn-1,CD4+ Memory / Naïve T Cells
lbhfapeh-1,Fibroblasts / Cancer-Associated Fibroblasts
lbhhcldk-1,Fibroblasts (Activated/Matrix-producing)
lbhhdnkm-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lbhhndab-1,B Cells
lbhjckam-1,Natural Killer (NK) Cells
lbhjcmpc-1,Natural Killer (NK) Cells
lbhkmlmd-1,Fibroblasts (Activated/Matrix-producing)
lbhpefhd-1,Negative Controls / Empty Droplets / Artifact
lbhpmhkn-1,Natural Killer (NK) Cells
lbibepfd-1,B Cells
lbicdnjj-1,CD4+ Memory / Naïve T Cells
lbicfhih-1,CD4+ Memory / Naïve T Cells
lbidhkoe-1,Fibroblasts (Activated/Matrix-producing)
lbiehagc-1,Smooth Muscle Cells / Myofibroblasts
lbifnbee-1,CD4+ Memory / Naïve T Cells
lbigpohc-1,Fibroblasts / Cancer-Associated Fibroblasts
lbijlfdl-1,Fibroblasts (Activated/Matrix-producing)
lbikmmlf-1,Fibroblasts / Cancer-Associated Fibroblasts
lbiknbib-1,Fibroblasts / Cancer-Associated Fibroblasts
lbildpdj-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lbinbpcj-1,Fibroblasts / Cancer-Associated Fibroblasts
lbioddfp-1,Doublets or Stromal-Leukocyte Mixed Cells
lbiojahn-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lbipldin-1,CD4+ Memory / Naïve T Cells
lbipodnm-1,Negative Controls / Empty Droplets / Artifact
lbjckbhh-1,Fibroblasts / Cancer-Associated Fibroblasts
lbjcngmk-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lbjcpgne-1,Smooth Muscle Cells / Myofibroblasts
lbjidmkh-1,Fibroblasts / Cancer-Associated Fibroblasts
lbjiieim-1,Smooth Muscle Cells / Myofibroblasts
lbjmhikf-1,Fibroblasts / Cancer-Associated Fibroblasts
lbjmppab-1,Fibroblasts (Activated/Matrix-producing)
lbjohkdp-1,CD4+ Memory / Naïve T Cells
lbjojjfb-1,Fibroblasts / Cancer-Associated Fibroblasts
lbjpcekp-1,Negative Controls / Empty Droplets / Artifact
lbjpgaha-1,Doublets or Stromal-Leukocyte Mixed Cells
lbkabgnh-1,CD4+ Memory / Naïve T Cells
lbkadopd-1,Negative Controls / Empty Droplets / Artifact
lbkagklc-1,B Cells
lbkcdgln-1,CD4+ Memory / Naïve T Cells
lbkdnjja-1,CD4+ Memory / Naïve T Cells
lbkenclb-1,B Cells
lbkeoigc-1,Fibroblasts (Activated/Matrix-producing)
lbkfdngh-1,Fibroblasts (Activated/Matrix-producing)
lbkfnmil-1,Fibroblasts / Cancer-Associated Fibroblasts
lbkfnohl-1,Smooth Muscle Cells / Myofibroblasts
lbkfpfkk-1,Fibroblasts / Cancer-Associated Fibroblasts
lbkgadmi-1,Smooth Muscle Cells / Myofibroblasts
lbkhmjej-1,Doublets or Stromal-Leukocyte Mixed Cells
lbkialeh-1,Fibroblasts / Cancer-Associated Fibroblasts
lbkifkgj-1,Fibroblasts (Activated/Matrix-producing)
lbkigfok-1,Endothelial Cells
lbkkmhlc-1,Smooth Muscle Cells / Myofibroblasts
lbkpbbbl-1,Doublets or Stromal-Leukocyte Mixed Cells
lbkpmgog-1,Smooth Muscle Cells / Myofibroblasts
lblandep-1,Smooth Muscle Cells
lblbmgam-1,Smooth Muscle Cells / Myofibroblasts
lblfmhoi-1,Fibroblasts (Activated/Matrix-producing)
lblgmjbd-1,Smooth Muscle Cells / Myofibroblasts
lblhbndd-1,Smooth Muscle Cells / Myofibroblasts
lbljepnk-1,Fibroblasts / Cancer-Associated Fibroblasts
lblleibm-1,Plasma Cells (Antibody-Producing B cells)
lblleobd-1,Doublets or Stromal-Leukocyte Mixed Cells
lblnfkfh-1,Natural Killer (NK) Cells
lblnhfcb-1,Doublets or Stromal-Leukocyte Mixed Cells
lblpenco-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lblpjioj-1,CD4+ Memory / Naïve T Cells
lblplodg-1,CD4+ Memory / Naïve T Cells
lbmakioh-1,CD8+ Effector/Activated T Cells
lbmbaphh-1,Fibroblasts / Cancer-Associated Fibroblasts
lbmcnagm-1,CD4+ Memory / Naïve T Cells
lbmebmki-1,Smooth Muscle Cells
lbmfmekk-1,CD4+ Memory / Naïve T Cells
lbmjefei-1,Fibroblasts / Cancer-Associated Fibroblasts
lbmmcdkb-1,B Cells
lbmnodgk-1,Doublets or Stromal-Leukocyte Mixed Cells
lbnaficm-1,CD4+ Memory / Naïve T Cells
lbnaiafh-1,Fibroblasts (Activated/Matrix-producing)
lbnbdecp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lbncmkcf-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lbneeijh-1,Natural Killer (NK) Cells
lbnenfob-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lbnhbkmg-1,CD4+ Memory / Naïve T Cells
lbnhinjh-1,CD4+ Memory / Naïve T Cells
lbnjlknm-1,Endothelial Cells
lbnmefek-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lbnmjpdc-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lboabmah-1,CD8+ Effector/Activated T Cells
lbocfbff-1,Endothelial Cells
lbocjlph-1,Endothelial Cells
lbocmpdf-1,CD4+ Memory / Naïve T Cells
lbocnfbi-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lbodakmo-1,Doublets or Stromal-Leukocyte Mixed Cells
lbodeepc-1,CD4+ Memory / Naïve T Cells
lbodekjh-1,CD4+ Memory / Naïve T Cells
lbofgmmc-1,B Cells
lbohdbml-1,B Cells
lbohnhoc-1,Endothelial Cells
lbojbojk-1,Natural Killer (NK) Cells
lbokgoij-1,Fibroblasts / Cancer-Associated Fibroblasts
lbokhhlj-1,CD4+ Memory / Naïve T Cells
lbolgfai-1,Fibroblasts / Cancer-Associated Fibroblasts
lbomclgb-1,Natural Killer (NK) Cells
lbomdaij-1,Smooth Muscle Cells / Myofibroblasts
lboniigc-1,CD4+ Memory / Naïve T Cells
lbonkggd-1,CD4+ Memory / Naïve T Cells
lbonmjdc-1,Fibroblasts / Cancer-Associated Fibroblasts
lbooflpo-1,Doublets or Stromal-Leukocyte Mixed Cells
lbpagjfn-1,Natural Killer (NK) Cells
lbpbagic-1,Endothelial Cells
lbpeogml-1,Endothelial Cells
lbpgcbdi-1,Endothelial Cells
lbpgmdjc-1,Endothelial Cells
lbpjgemi-1,Fibroblasts / Cancer-Associated Fibroblasts
lbpjoion-1,CD8+ Effector/Activated T Cells
lbpjokpf-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lbpkgdef-1,Fibroblasts / Cancer-Associated Fibroblasts
lbpkgjgi-1,CD8+ Effector/Activated T Cells
lbpogahk-1,Natural Killer (NK) Cells
lbppemnf-1,Doublets or Stromal-Leukocyte Mixed Cells
lbpplgan-1,Fibroblasts / Cancer-Associated Fibroblasts
lcaaglkn-1,Natural Killer (NK) Cells
lcaahfli-1,Doublets or Stromal-Leukocyte Mixed Cells
lcaajicm-1,Negative Controls / Empty Droplets / Artifact
lcabeaai-1,Natural Killer (NK) Cells
lcabedjn-1,Endothelial Cells
lcacecfb-1,Endothelial Cells
lcaeifld-1,Fibroblasts (Activated/Matrix-producing)
lcafhacc-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lcafhibj-1,Smooth Muscle Cells / Myofibroblasts
lcafhnlh-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lcahfokl-1,Endothelial Cells
lcaiejnk-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lcaihgia-1,Smooth Muscle Cells / Myofibroblasts
lcakdboa-1,Endothelial Cells
lcalmkbl-1,Plasma Cells (Antibody-Producing B cells)
lcamflcd-1,Endothelial Cells
lcanabnm-1,Fibroblasts / Cancer-Associated Fibroblasts
lcanifoj-1,Endothelial Cells
lcanndll-1,Smooth Muscle Cells / Myofibroblasts
lcaobbco-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lcbapbha-1,Smooth Muscle Cells / Myofibroblasts
lcbbhipf-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lcbdaicg-1,Smooth Muscle Cells / Myofibroblasts
lcbdiooa-1,Fibroblasts (Activated/Matrix-producing)
lcbemmlh-1,Macrophages (Pro-inflammatory / M2-like)
lcbgalok-1,Monocytes / Macrophages (Classical and Non-classical)
lcbgnonm-1,Fibroblasts (Activated/Matrix-producing)
lcbhepoh-1,Fibroblasts / Cancer-Associated Fibroblasts
lcbjbeak-1,Smooth Muscle Cells / Myofibroblasts
lcbjgmmd-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lcbjhioh-1,Fibroblasts / Cancer-Associated Fibroblasts
lcblgnen-1,Fibroblasts / Cancer-Associated Fibroblasts
lcblmhoj-1,Fibroblasts (Activated/Matrix-producing)
lcbmbmlc-1,Smooth Muscle Cells / Myofibroblasts
lcbnlnha-1,Smooth Muscle Cells / Myofibroblasts
lcbockog-1,Macrophages (Pro-inflammatory / M2-like)
lcboipbg-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lcbolhkf-1,Fibroblasts / Cancer-Associated Fibroblasts
lcbpjbpc-1,Plasma Cells (Antibody-Producing B cells)
lccaoobd-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lccdoail-1,Smooth Muscle Cells
lccefilp-1,Fibroblasts / Cancer-Associated Fibroblasts
lccemdde-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
lccgpcop-1,Negative Controls / Empty Droplets / Artifact
lcchbjln-1,Fibroblasts (Activated/Matrix-producing)
lcchlhbn-1,Fibroblasts / Cancer-Associated Fibroblasts
lccklegl-1,Smooth Muscle Cells / Myofibroblasts
lccobmoa-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lcdaeeei-1,Fibroblasts / Cancer-Associated Fibroblasts
lcdaojpi-1,Smooth Muscle Cells / Myofibroblasts
lcdckfem-1,Fibroblasts (Activated/Matrix-producing)
lcdeoffb-1,Smooth Muscle Cells
lcdffnin-1,Doublets or Stromal-Leukocyte Mixed Cells
lcdlnode-1,CD4+ Memory / Naïve T Cells
lcdnddmk-1,Monocytes / Macrophages (Classical and Non-classical)
lcdpjjnl-1,CD4+ Memory / Naïve T Cells
lcdpkbik-1,Natural Killer (NK) Cells
lcebfcnf-1,Smooth Muscle Cells / Myofibroblasts
lcecaghf-1,Smooth Muscle Cells / Myofibroblasts
lceekfpm-1,CD4+ Memory / Naïve T Cells
lceekokn-1,CD4+ Memory / Naïve T Cells
lceeombe-1,Fibroblasts (Activated/Matrix-producing)
lcegilil-1,Doublets or Stromal-Leukocyte Mixed Cells
lceifhmj-1,CD4+ Memory / Naïve T Cells
lcekgoji-1,Fibroblasts / Cancer-Associated Fibroblasts
lcelfoec-1,Smooth Muscle Cells / Myofibroblasts
lcelggpj-1,Smooth Muscle Cells / Myofibroblasts
lcemdibn-1,Smooth Muscle Cells / Myofibroblasts
lceminmo-1,Fibroblasts (Activated/Matrix-producing)
lceplppn-1,Fibroblasts / Cancer-Associated Fibroblasts
lcfcmdml-1,Smooth Muscle Cells / Myofibroblasts
lcfefohl-1,Fibroblasts / Cancer-Associated Fibroblasts
lcffbnlj-1,Endothelial Cells
lcffgfeh-1,Natural Killer (NK) Cells
lcfgbefh-1,Fibroblasts / Cancer-Associated Fibroblasts
lcfgimam-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lcfgmpfj-1,Smooth Muscle Cells / Myofibroblasts
lcfhdolc-1,Smooth Muscle Cells / Myofibroblasts
lcficenc-1,Smooth Muscle Cells
lcfjlbcd-1,Fibroblasts (Activated/Matrix-producing)
lcfkinac-1,CD4+ Memory / Naïve T Cells
lcflbcmd-1,Doublets or Stromal-Leukocyte Mixed Cells
lcflefbl-1,CD8+ Cytotoxic T Cells
lcfljlih-1,CD4+ Memory / Naïve T Cells
lcflmcno-1,Smooth Muscle Cells / Myofibroblasts
lcflnbnf-1,Fibroblasts / Cancer-Associated Fibroblasts
lcfnhiaa-1,Smooth Muscle Cells
lcfnkhic-1,Doublets or Stromal-Leukocyte Mixed Cells
lcfpinkf-1,Doublets or Stromal-Leukocyte Mixed Cells
lcgbhjdo-1,CD4+ Memory / Naïve T Cells
lcgbnchi-1,Doublets or Stromal-Leukocyte Mixed Cells
lcgegaof-1,Smooth Muscle Cells / Myofibroblasts
lcgfghib-1,Doublets or Stromal-Leukocyte Mixed Cells
lcggljmp-1,Endothelial Cells
lcghgnnf-1,Fibroblasts / Cancer-Associated Fibroblasts
lcgjgmcp-1,CD4+ Memory / Naïve T Cells
lcgjgnco-1,CD4+ Memory / Naïve T Cells
lcgkehhh-1,Fibroblasts / Cancer-Associated Fibroblasts
lcglbdmg-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lcgmhbig-1,Acinar / Tubular Epithelial-like Cells
lcgmobdg-1,B Cells
lchadmef-1,CD4+ Memory / Naïve T Cells
lchaggbl-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lchaifmk-1,Doublets or Stromal-Leukocyte Mixed Cells
lchailcd-1,B Cells
lchakboh-1,Acinar / Tubular Epithelial-like Cells
lchalpmc-1,B Cells
lchfdklm-1,B Cells
lchhhmij-1,Macrophages (Pro-inflammatory / M2-like)
lchhpahc-1,Doublets or Stromal-Leukocyte Mixed Cells
lchicglf-1,Smooth Muscle Cells / Myofibroblasts
lchkgkji-1,B Cells
lchkidbj-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lchkijpc-1,CD8+ Effector/Activated T Cells
lchnjfbl-1,Doublets or Stromal-Leukocyte Mixed Cells
lchnnbgj-1,CD8+ Cytotoxic T Cells
lchomhkm-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lchpllil-1,CD4+ Memory / Naïve T Cells
lciaaflm-1,CD4+ Memory / Naïve T Cells
lcibmkfa-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
lcicmoch-1,Fibroblasts / Cancer-Associated Fibroblasts
lcidiagp-1,CD4+ Memory / Naïve T Cells
lcidogdi-1,CD8+ Effector/Activated T Cells
lcieancf-1,CD4+ Memory / Naïve T Cells
lcigbhhl-1,CD4+ Memory / Naïve T Cells
lcigcdbp-1,B Cells
lcigpcgf-1,Doublets or Stromal-Leukocyte Mixed Cells
lcihcpgg-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lciiekdp-1,Fibroblasts / Cancer-Associated Fibroblasts
lciijffl-1,Fibroblasts (Activated/Matrix-producing)
lciijohk-1,Natural Killer (NK) Cells
lcijedeo-1,B Cells
lcijfihf-1,CD4+ Memory / Naïve T Cells
lcijhaah-1,Fibroblasts / Cancer-Associated Fibroblasts
lcijjifp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
lcikcgdo-1,CD4+ Memory / Naïve T Cells
lcikeeeb-1,B Cells
lcilcofb-1,Endothelial Cells
lcilieno-1,Endothelial Cells
lcimjonn-1,Fibroblasts / Cancer-Associated Fibroblasts
lcjaekki-1,Doublets or Stromal-Leukocyte Mixed Cells
lcjapklk-1,CD4+ Memory / Naïve T Cells
lcjbfolh-1,Acinar / Tubular Epithelial-like Cells
lcjbmano-1,Monocytes / Macrophages (Classical and Non-classical)
lcjclbii-1,Negative Controls / Empty Droplets / Artifact
lcjfdhdc-1,CD4+ Memory / Naïve T Cells
lcjihnkj-1,Fibroblasts / Cancer-Associated Fibroblasts
lcjipajc-1,CD8+ Cytotoxic T Cells
lcjjejhb-1,Fibroblasts / Cancer-Associated Fibroblasts
lcjjocmn-1,Doublets or Stromal-Leukocyte Mixed Cells
lcjknidg-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
lcjmcgph-1,Negative Controls / Empty Droplets / Artifact
lcjnegff-1,Macrophages (Pro-inflammatory / M2-like)
lcjnfjlf-1,CD4+ Memory / Naïve T Cells
lcjoonbc-1,Endothelial Cells
lckakoci-1,CD8+ Cytotoxic T Cells
lckcknoh-1,Smooth Muscle Cells / Myofibroblasts
lckdbedb-1,Doublets or Stromal-Leukocyte Mixed Cells
lckeajbc-1,CD8+ Effector/Activated T Cells
lckeiogl-1,Monocytes / Macrophages (Classical and Non-classical)
lckemmli-1,CD8+ Effector/Activated T Cells
lckfmhoo-1,CD8+ Cytotoxic T Cells
lckhffmg-1,Natural Killer (NK) Cells
lckikkhh-1,Monocytes / Macrophages (Classical and Non-classical)
lckkpnkf-1,Monocytes / Macrophages (Classical and Non-classical)
lclaoojf-1,Endothelial Cells
lclbndao-1,Monocytes / Macrophages (Classical and Non-classical)
lcldcjjf-1,CD8+ Cytotoxic T Cells
lcleekaf-1,Endothelial Cells
lclfpjil-1,Monocytes / Macrophages (Classical and Non-classical)
lclgdmnh-1,Natural Killer (NK) Cells
lclhdcmm-1,Endothelial Cells
lclilcii-1,CD4+ Memory / Naïve T Cells
lcljjdlh-1,CD4+ Memory / Naïve T Cells
lclmjpia-1,Endothelial Cells
lclmlade-1,CD4+ Memory / Naïve T Cells
lclmlejn-1,Fibroblasts / Cancer-Associated Fibroblasts
lclnhmef-1,Endothelial Cells
lcmadagn-1,CD8+ Effector/Activated T Cells
lcmahkdh-1,Negative Controls / Empty Droplets / Artifact
lcmamcek-1,Negative Controls / Empty Droplets / Artifact
lcmbigpn-1,Endothelial Cells
lcmfndip-1,B Cells
lcmgmdgf-1,Natural Killer (NK) Cells
lcmhcaeo-1,Endothelial Cells
lcmhjfbh-1,CD4+ Memory / Naïve T Cells
lcmjdein-1,Doublets or Stromal-Leukocyte Mixed Cells
lcmlfffj-1,Doublets or Stromal-Leukocyte Mixed Cells
lcmllepj-1,Endothelial Cells
lcmmndol-1,Monocytes / Macrophages (Classical and Non-classical)
lcmogcbf-1,Smooth Muscle Cells / Myofibroblasts
lcmpggje-1,Fibroblasts / Cancer-Associated Fibroblasts
lcmphnfe-1,CD8+ Effector/Activated T Cells
lcmpnahc-1,Endothelial Cells
lcmpnhme-1,CD4+ Memory / Naïve T Cells
